airplane,Boeing 737,106100000
car,Lamborghini Veneno,4500000
university,1 year tuition at Stanford,52857
watch,Graff Diamonds Hallucination watch,55000000
mansion,10 million dollar mansion,10000000
shoes,Debbie Wingham heels,15100000
caviar,1 pound of caviar (approx.),4500
gold,1 pound of gold (approx.),19000
tesla,Standard Tesla Model 3,38000
